Datetime,Return
2024-12-06 14:00:00,-0.06377835626626993
2024-12-07 14:00:00,-0.9670307845084409
2024-12-08 14:00:00,-0.8674698795180723
2024-12-09 14:00:00,7.75
2024-12-10 14:00:00,28.924675324675324
2024-12-11 14:00:00,0.05546393542227235
2024-12-12 14:00:00,0.14309210526315796
2024-12-13 14:00:00,-0.0089208633093526
2024-12-14 14:00:00,-0.2163908246225319
2024-12-15 14:00:00,-0.29763779527559064
2024-12-16 14:00:00,0.27182801371669774
2024-12-17 14:00:00,0.10370216737529803
2024-12-18 14:00:00,-0.15005167715869594
2024-12-19 14:00:00,-0.2217554720318372
2024-12-20 14:00:00,0.21889204545454533
2024-12-21 14:00:00,-0.5830322806199744
2024-12-22 14:00:00,-0.5701509223029626
2024-12-23 14:00:00,-0.7841352405721717
2024-12-24 14:00:00,9.777108433734941
2024-12-25 14:00:00,1.4399105645612074
2024-12-26 14:00:00,0.2061855670103092
2024-12-27 14:00:00,0.025071225071225056
2024-12-28 14:00:00,0.01917732073374112
2024-12-29 14:00:00,-0.010271793473320745
2024-12-30 14:00:00,0.06557678177810433
2024-12-31 14:00:00,-0.034563006378210526
2025-01-01 14:00:00,-0.7321667708240336
2025-01-02 14:00:00,2.9766666666666666
2025-01-03 14:00:00,-0.09807208717518867
2025-01-04 14:00:00,-0.2354089219330855
2025-01-05 14:00:00,-0.5722620639358211
2025-01-06 14:00:00,-0.34668940039784035
2025-01-07 14:00:00,2.1152675076120055
2025-01-08 14:00:00,0.26766266406031836
2025-01-09 14:00:00,-0.11994713074127106
2025-01-10 14:00:00,0.31426783479349174
2025-01-11 14:00:00,-0.3333968193505381
2025-01-12 14:00:00,-0.9497142857142857
2025-01-13 14:00:00,27.639204545454547
2025-01-14 14:00:00,0.10733062196210685
2025-01-15 14:00:00,0.09647944101048123
2025-01-16 14:00:00,-0.01552287581699352
2025-01-17 14:00:00,-0.09958506224066388
2025-01-18 14:00:00,0.05225806451612902
2025-01-19 14:00:00,-0.07944293597267238
2025-01-20 14:00:00,0.4747859181731684
2025-01-21 14:00:00,-0.09458064516129028
2025-01-22 14:00:00,-0.09405728943993164
2025-01-23 14:00:00,-0.016045304388862758
2025-01-24 14:00:00,-0.38241406874500394
2025-01-25 14:00:00,-0.7448873932177065
2025-01-26 14:00:00,-0.6352105530187722
2025-01-27 14:00:00,-0.40055632823365794
2025-01-28 14:00:00,-0.8491879350348028
2025-01-29 14:00:00,14.707692307692309
2025-01-30 14:00:00,-0.9990205680705191
2025-01-31 14:00:00,4496.0
2025-02-01 14:00:00,-0.8843673560151212
2025-02-02 14:00:00,17.26923076923077
2025-02-03 14:00:00,0.07842105263157895
2025-02-04 14:00:00,0.00048804294777937685
2025-02-05 14:00:00,-0.6565853658536585
2025-02-06 14:00:00,1.5565340909090906
2025-02-07 14:00:00,0.0038893210356707453
2025-02-08 14:00:00,-0.3911888421518708
2025-02-09 14:00:00,0.2727272727272727
2025-02-10 14:00:00,0.6645714285714286
2025-02-11 14:00:00,-0.07741160315825601
2025-02-12 14:00:00,-0.27441860465116275
2025-02-13 14:00:00,0.07051282051282048
